Date,County,VALUE,New_Date
2020 January 01,State,57.3,2020-01-01
2020 January 02,State,56.5,2020-01-02
2020 January 03,State,55.6,2020-01-03
2020 January 04,State,55.8,2020-01-04
2020 January 05,State,56.6,2020-01-05
2020 January 06,State,56.7,2020-01-06
2020 January 07,State,56.7,2020-01-07
2020 January 08,State,56.6,2020-01-08
2020 January 09,State,56.5,2020-01-09
2020 January 10,State,56.5,2020-01-10
2020 January 11,State,56.7,2020-01-11
2020 January 12,State,56.6,2020-01-12
2020 January 13,State,56.9,2020-01-13
2020 January 14,State,56.9,2020-01-14
2020 January 15,State,56.9,2020-01-15
2020 January 16,State,57.0,2020-01-16
2020 January 17,State,57.0,2020-01-17
2020 January 18,State,56.9,2020-01-18
2020 January 19,State,57.0,2020-01-19
2020 January 20,State,56.8,2020-01-20
2020 January 21,State,56.8,2020-01-21
2020 January 22,State,56.8,2020-01-22
2020 January 23,State,56.7,2020-01-23
2020 January 24,State,56.8,2020-01-24
2020 January 25,State,56.8,2020-01-25
2020 January 26,State,56.7,2020-01-26
2020 January 27,State,56.6,2020-01-27
2020 January 28,State,56.6,2020-01-28
2020 January 29,State,56.5,2020-01-29
2020 January 30,State,56.4,2020-01-30
2020 January 31,State,56.2,2020-01-31
2020 February 01,State,56.1,2020-02-01
2020 February 02,State,55.9,2020-02-02
2020 February 03,State,55.6,2020-02-03
2020 February 04,State,55.7,2020-02-04
2020 February 05,State,55.7,2020-02-05
2020 February 06,State,55.6,2020-02-06
2020 February 07,State,55.6,2020-02-07
2020 February 08,State,55.8,2020-02-08
2020 February 09,State,56.4,2020-02-09
2020 February 10,State,56.7,2020-02-10
2020 February 11,State,56.6,2020-02-11
2020 February 12,State,56.6,2020-02-12
2020 February 13,State,56.5,2020-02-13
2020 February 14,State,56.4,2020-02-14
2020 February 15,State,56.5,2020-02-15
2020 February 16,State,56.1,2020-02-16
2020 February 17,State,55.9,2020-02-17
2020 February 18,State,55.6,2020-02-18
2020 February 19,State,55.7,2020-02-19
2020 February 20,State,56.4,2020-02-20
2020 February 21,State,56.5,2020-02-21
2020 February 22,State,56.5,2020-02-22
2020 February 23,State,57.6,2020-02-23
2020 February 24,State,57.5,2020-02-24
2020 February 25,State,57.8,2020-02-25
2020 February 26,State,57.5,2020-02-26
2020 February 27,State,56.8,2020-02-27
2020 February 28,State,56.8,2020-02-28
2020 February 29,State,57.0,2020-02-29
2020 March 01,State,55.7,2020-03-01
2020 March 02,State,55.7,2020-03-02
2020 March 03,State,56.3,2020-03-03
2020 March 04,State,57.0,2020-03-04
2020 March 05,State,57.8,2020-03-05
2020 March 06,State,58.4,2020-03-06
2020 March 07,State,58.4,2020-03-07
2020 March 08,State,58.7,2020-03-08
2020 March 09,State,59.2,2020-03-09
2020 March 10,State,59.6,2020-03-10
2020 March 11,State,60.1,2020-03-11
2020 March 12,State,60.7,2020-03-12
2020 March 13,State,61.5,2020-03-13
2020 March 14,State,62.2,2020-03-14
2020 March 15,State,62.9,2020-03-15
2020 March 16,State,63.8,2020-03-16
2020 March 17,State,64.6,2020-03-17
2020 March 18,State,64.7,2020-03-18
2020 March 19,State,64.5,2020-03-19
2020 March 20,State,64.7,2020-03-20
2020 March 21,State,65.3,2020-03-21
2020 March 22,State,64.9,2020-03-22
2020 March 23,State,65.0,2020-03-23
2020 March 24,State,64.5,2020-03-24
2020 March 25,State,64.8,2020-03-25
